"","IpNumber","EventNumber","File","Speaker","TierID","Name","sex","languagesUsed","L1","L2","comment","Alter","Ort","Beruf","Text","Start","End","Variable","Variante","Lvor","Lvor1","SiPos","SiA","WPos","IpPos","TPos","Akz","UC","App","Morph","tag","lemma"
"586",844,1647," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","dieses","T1065","T1066","V02","l","alvPlo","alvPlo","Au",NA,"an","Mi","Mi","0A","Sd","Art","IrrIr","PDAT","dies"
"587",845,1650," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","sagt,","T1379","T1380","V05","ch","vokVok","denPlo",NA,NA,NA,"En","Mi","Fo","Sd","Ver","IrrIr1","VVFIN","sagen"
"588",847,1653," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","das?","T1164","T864","V04","tv",NA,"velPlo",NA,NA,NA,"En","Mi","0A","Sd",NA,"dasSa","ART","die"
"589",849,1656," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","beGABung,","T1530","T866","V08","ng",NA,"nulNul",NA,NA,NA,"En","Mi","Fo","Sd","Sub","IrrIr","ADJA","begabung"
"590",850,1658," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","zusätzliche","T922","T923","V01","ä","alvFri","alvFri","In","ge","In","Mi","Mi","Wo","Sd","Nfl","IrrIr","ADJA","zusätzlich"
"591",850,1659," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","veranstaltung","T923","T1531","V08","ng",NA,"bilNas",NA,NA,NA,"Mi","Mi","0A","Sd","Sub","IrrIr","NN","Veranstaltung"
"592",852,1663," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","schon","T996","T995","V02","k","posFri","alvNas","In","ge","an","Mi","Mi","0A","Sd","Nfl","IrrIr","ADV","schon"
"593",860,1676," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","das","T1166","T1165","V04","tv",NA,"posFri",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"594",861,1679," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","das","T880","T1032","V04","tv",NA,"labFri",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"595",862,1682," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","nach","T1032","T1033","V02","l","alvFri","velFri","In","ge","an","Mi","Mi","0A","Sd","Nfl","IrrIr","APPR","nach"
"596",862,1684," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","über","T1036","T1037","V02","l","alvLat","bilPlo","An","of","an","Mi","Mi","Wo","Sd","Nfl","IrrIr","APPR","über"
"597",862,1685," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","beGABung","T1037","T1547","V08","ng",NA,"gloPlo",NA,NA,NA,"Mi","Mi","Fo","Sd",NA,"IrrIr","NN","Begabung"
"598",862,1687," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","los","T879","T968","V02","l","alvLat","alvFri","","","","","Mi","0A","Sd","11","IrrIr","PTKVZ","los"
"599",864,1691," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","was","T1274","T1273","V04","tv",NA,"gloFri",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"wasQt","PWS","was"
"600",6,7," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","kannst","T1576","T1577","V06","t0",NA,NA,NA,NA,NA,"In",NA,"0A","Sd11",NA,"tAp2S","VMFIN","können"
"601",6,9," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","nicht","T1579","T1578","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"602",11,15," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","LEge","T1398","T1399","V03","e0",NA,NA,NA,NA,NA,"In",NA,"Fo","Sd",NA,"IrrIr","VVFIN","legen"
"603",33,39," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","gehabt;","T39","T41","V06","t0",NA,NA,NA,NA,NA,"En",NA,"Wo","Sd11",NA,"12","VVFIN","gehaben"
"604",37,44," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","es","T1485","T1484","V04","tu",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd","vVer",NA,"PPER","es"
"605",39,48," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das","T1445","T1444","V04","tu",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"dasSa","PDS","die"
"606",39,49," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","ist","T1444","T1580","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"tAp3S","VAFIN","sein"
"607",39,51," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","nicht","T1581","T1582","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"608",42,56," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","NOTversorgung","T1762","T1761","V08","ng",NA,NA,NA,NA,NA,"Mi",NA,"Fo","Sd11",NA,"IrrIr","NN","Notversorgung"
"609",44,60," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","jetzt","T1638","T1637","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","ADV","jetzt"
"610",47,65," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","nach","T1301","T1300","V02","l",NA,NA,NA,"ge",NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","ADV","nach"
"611",48,67," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","WAS","T57","T1510","V04","tv",NA,NA,NA,NA,NA,"In",NA,"Fo","Sd",NA,"wasQt","PWS","was"
"612",48,68," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","heißt","T1510","T1706","V06","t1",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"tAp3S","VVFIN","heißen"
"613",79,103," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das","T1447","T1446","V04","tv",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"dasSa","PDS","die"
"614",86,111," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","NICHT;","T1707","T94","V06","t1",NA,NA,NA,NA,NA,"Al",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"615",96,121," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","was","T1449","T1448","V04","tv",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"wasQt","PIS","was"
"616",96,122," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","und","T103","T1449","V06","t0",NA,NA,NA,NA,NA,"In",NA,"0A","Sd11",NA,"IrrIr","KON","und"
"617",96,124," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","gemacht,","T1583","T104","V06","t1",NA,NA,NA,NA,NA,"En",NA,"Wo","Sd11",NA,"12","VVPP","machen"
"618",98,127," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","habe","T1360","T1359","V03","e0",NA,NA,NA,NA,NA,"Mi",NA,"0A",NA,NA,"IrrIr","VAFIN","haben"
"619",98,127," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","habe","T1360","T1359","V02","k",NA,NA,NA,"ge",NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","VAFIN","haben"
"620",98,129," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","gemacht,","T1709","T106","V06","t0",NA,NA,NA,NA,NA,"En",NA,"Wo","Sd11",NA,"12","VVPP","machen"
"621",99,131," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","FORschungsprojekt","T1710","T1362","V06","t1",NA,NA,NA,NA,NA,"Mi",NA,"Fo","Sd11",NA,"IrrIr","VVINF","forschungsprojekt"
"622",99,132," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","habe","T1362","T1361","V03","e0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"IrrIr","VAFIN","haben"
"623",99,132," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","habe","T1362","T1361","V02","k",NA,NA,NA,"ge",NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","VAFIN","haben"
"624",99,134," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","gemacht,","T1711","T107","V06","t1",NA,NA,NA,NA,NA,"En",NA,"Wo","Sd11",NA,"12","VVPP","machen"
"625",103,139," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","erzählt","T1263","T1262","V01","e",NA,NA,NA,"ge",NA,"Mi",NA,"Wo","Sd11",NA,"IrrIr","VVFIN","erzählen"
"626",103,141," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das","T1451","T1450","V04","tu",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"dasSa","PDS","die"
"627",105,145," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","erzählen,","T1285","T113","V01","e",NA,NA,NA,"ge",NA,"En",NA,"Wo","Sd11",NA,"IrrIr","VVINF","erzählen"
"628",106,147," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","habe","T1364","T1363","V03","e0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"IrrIr","VAFIN","haben"
"629",106,147," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","habe","T1364","T1363","V02","k",NA,NA,NA,"ge",NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","VAFIN","haben"
"630",106,148," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","ich","T1363","T1567","V09","ich",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PPER","ich"
"631",106,149," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","gesagt","T1567","T1568","V10","P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADJD","gesagt"
"632",106,149," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","gesagt","T1567","T1568","V02","k",NA,NA,NA,NA,NA,"Mi",NA,"0A",NA,NA,NA,"VVPP","sagen"
"633",106,149," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","gesagt","T1567","T1568","V06","t1",NA,NA,NA,NA,NA,"Mi",NA,"Wo","Sd11",NA,"12","ADJD","gesagt"
"634",106,149," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","gesagt","T1567","T1568","V05","ch",NA,NA,NA,NA,NA,"Mi",NA,"Wo","Sd11",NA,"IrrIr","VVPP","sagen"
"635",108,153," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","GEHT,","T1712","T116","V06","t1",NA,NA,NA,NA,NA,"En",NA,"Fo","Sd11",NA,"tAp3S","VVFIN","gehen"
"636",109,155," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","erzählen","T1286","T1287","V01","e",NA,NA,NA,"ge",NA,"Mi",NA,"Wo","Sd11",NA,"IrrIr","VVFIN","erzählen"
"637",112,159," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","das","T119","T1511","V04","tv",NA,NA,NA,NA,NA,"In",NA,"0A","Sd",NA,"dasSa","PDS","die"
"638",112,161," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","nicht","T1714","T1713","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"639",112,163," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","geKLAPPT,","T1715","T1716","V06","t1",NA,NA,NA,NA,NA,"En",NA,"Fo","Sd11",NA,"12","VVPP","klappen"
"640",113,166," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","nicht","T1718","T1717","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"641",113,168," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","erzählt,","T1288","T1289","V06","t1",NA,NA,NA,NA,NA,"En",NA,"Wo","Sd11",NA,"12","VVFIN","erzählen"
"642",113,168," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","erzählt,","T1288","T1289","V01","e",NA,NA,NA,"ge",NA,"En",NA,"Wo","Sd11",NA,"IrrIr","VVPP","erzählen"
"643",115,171," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","musste","T1435","T1434","V03","e0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"IrrIr","VMFIN","müssen"
"644",124,181," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","trinkt","T130","T1639","V06","t1",NA,NA,NA,NA,NA,"In",NA,"0A","Sd11",NA,"tAp3S","VVFIN","trinken"
"645",131,190," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","lang,","T1768","T138","V08","ng",NA,NA,NA,NA,NA,"En",NA,"0A","Sd","Adj","IrrIr","ADJD","lang"
"646",138,197," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","hatte","T145","T1416","V03","e0",NA,NA,NA,NA,NA,"In",NA,"0A","Sd",NA,"IrrIr","VAFIN","haben"
"647",143,204," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","nicht;","T1640","T152","V06","t0",NA,NA,NA,NA,NA,"En",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"648",153,214," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","ist","T161","T1719","V06","t0",NA,NA,NA,NA,NA,"In",NA,"0A","Sd11",NA,"tAp3S","VAFIN","sein"
"649",162,225," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","MAUberg?","T1529","T170","V02","l",NA,NA,NA,NA,NA,"En",NA,"Fo",NA,NA,NA,"NE","mauberg"
"650",162,225," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","MAUberg?","T1529","T170","V02","l",NA,NA,NA,NA,NA,"En",NA,"Fo",NA,NA,NA,"NE","mauberg"
"651",162,225," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","MAUberg?","T1529","T170","V05","gg",NA,NA,NA,NA,NA,"En",NA,"Fo","Sd11",NA,"IrrIr","NE","mauberg"
"652",169,232," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","gehst","T177","T1584","V06","t0",NA,NA,NA,NA,NA,"In",NA,"0A","Sd11",NA,"tAp3S","VVFIN","gehen"
"653",175,239," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","was","T185","T1452","V04","tv",NA,NA,NA,NA,NA,"In",NA,"0A","Sd",NA,"wasQt","PIS","was"
"654",175,241," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","FÄCHer,","T1254","T186","V01","ä",NA,NA,NA,"ge",NA,"En",NA,"Fo","Sd11",NA,"IrrIr","VVIMP","fächern"
"655",178,246," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","nicht","T1642","T1641","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"656",179,249," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","ist","T1643","T1644","V06","t1",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"tAp3S","VAFIN","sein"
"657",182,254," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","nicht","T1645","T1646","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"658",192,268," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","kommt","T1722","T1721","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"tAp3S","VVFIN","kommen"
"659",192,270," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","dieses","T1366","T1365","V04","tv",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","PDAT","dies"
"660",192,270," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","dieses","T1366","T1365","V02","l",NA,NA,NA,"of",NA,"Mi",NA,"Wo","Sd11",NA,"IrrIr","PDAT","dies"
"661",199,279," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","und","T1649","T1648","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","KON","und"
"662",206,287," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","und","T220","T1723","V06","t0",NA,NA,NA,NA,NA,"In",NA,"0A","Sd11",NA,"IrrIr","KON","und"
"663",209,292," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","neues","T1501","T1500","V04","tv",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd","Adj","IrrIr","ADJA","neu"
"664",209,294," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","gefunden,","T1785","T225","V07","dd",NA,NA,NA,NA,NA,"En",NA,"Wo","Sd11",NA,"IrrIr","ADJD","gefunden"
"665",214,300," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","NICHT","T1651","T1650","V06","t1",NA,NA,NA,NA,NA,"Mi",NA,"Fo","Sd11",NA,"IrrIr","PTKNEG","nicht"
"666",216,303," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","was","T231","T1453","V04","tv",NA,NA,NA,NA,NA,"In",NA,"0A","Sd",NA,"wasQt","PIS","was"
"667",218,307," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","glas","T1368","T1367","V02","k",NA,NA,NA,"ge",NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","PTKVZ","glas"
"668",222,312," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","und","T237","T1585","V06","t0",NA,NA,NA,NA,NA,"In",NA,"0A","Sd11",NA,"IrrIr","KON","und"
"669",222,314," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","willst?","T1586","T238","V06","t0",NA,NA,NA,NA,NA,"En",NA,"0A","Sd11",NA,"IrrIr","VMFIN","wollen"
"670",224,316," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","WAS","T239","T1512","V04","tv",NA,NA,NA,NA,NA,"In",NA,"Fo","Sd11",NA,"wasQt","PIS","was"
"671",224,318," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","getränken?","T1290","T240","V01","e",NA,NA,NA,"ge",NA,"En",NA,"Wo","Sd11",NA,"IrrIr","VVINF","getränken"
"672",228,323," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","ist","T1725","T1724","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"tAp3S","VAFIN","sein"
"673",231,328," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","ist","T1727","T1726","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"tAp3S","VAFIN","sein"
"674",233,332," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","nehme","T252","T1556","V03","e0",NA,NA,NA,NA,NA,"Mi",NA,"0A11",NA,NA,"IrrIr","VVFIN","nehmen"
"675",234,333," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","segg","T1556","T249","V02","k",NA,NA,NA,NA,NA,"Mi",NA,"0A",NA,NA,NA,"NE","segg"
"676",234,333," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","segg","T1556","T249","V05","gg",NA,NA,NA,NA,NA,"Mi",NA,"0A","Nd","Ver","IrrIr","NE","segg"
"677",234,334," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","ick","T252","T1556","V09","ick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADJD","ick"
"678",234,336," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","jetzt","T1652","T1653","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","ADV","jetzt"
"679",234,338," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","das","T1833","T1834","V04","tv",NA,NA,NA,NA,NA,"Mi",NA,"0A",NA,NA,NA,"PDS","die"
"680",240,346," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","ich","T1840","T1350","V09","ich",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PPER","ich"
"681",240,347," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","habe","T1350","T1351","V03","e0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"IrrIr","VAFIN","haben"
"682",240,347," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","habe","T1350","T1351","V02","k",NA,NA,NA,"ge",NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","VAFIN","haben"
"683",240,349," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","jetzt","T1588","T1587","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","ADV","jetzt"
"684",240,352," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","liegt,","T438","T1530","V02","l",NA,NA,NA,NA,NA,"En",NA,"Fo",NA,NA,NA,"VVFIN","liegen"
"685",240,352," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","liegt,","T438","T1530","V06","t0",NA,NA,NA,NA,NA,"En",NA,"0A","Sd11",NA,"tAp3S","VVFIN","liegen"
"686",240,352," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","liegt,","T438","T1530","V05","ch",NA,NA,NA,NA,NA,"En",NA,"0A","Sd11",NA,"IrrIr","VVFIN","liegen"
"687",241,354," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","nicht","T1590","T1589","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"688",242,357," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","liegt","T259","T260","V02","l",NA,NA,NA,NA,NA,"Mi",NA,"0A",NA,NA,NA,"VVFIN","liegen"
"689",242,357," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","liegt","T259","T260","V05","gg",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","VVFIN","liegen"
"690",252,369," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","nicht","T1824","T263","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"691",254,373," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","bist","T1655","T1654","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"tAp2S","VAFIN","sein"
"692",256,376," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","das","T266","T1513","V04","tv",NA,NA,NA,NA,NA,"In",NA,"0A","Sd",NA,"dasSa","PDS","die"
"693",256,377," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","ist","T1513","T1728","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"tAp3S","VAFIN","sein"
"694",259,382," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","hast","T1656","T269","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"tAp2S","VAFIN","haben"
